0.8984,0.0167,0.0611,0.0000,0.0081,0.0000,0.0000,0.0157,0.0000,0.0044,0.0099,0.0293,0.0094,0.0072,0.0011,0.0000,0.0381,0.0174,0.0049,0.0036,0.0011,0.0258,0.0107,0.0000,0.0021,0.0015,0.0328,0.0000
0.0061,0.8172,0.0111,0.0000,0.0081,0.0137,0.0000,0.0052,0.0067,0.0022,0.1782,0.0176,0.0081,0.0031,0.0126,0.0000,0.0042,0.0000,0.0196,0.0000,0.0044,0.0301,0.0075,0.0000,0.1558,0.0000,0.0191,0.0000
0.0049,0.0039,0.6915,0.0068,0.0081,0.0068,0.0000,0.0052,0.0000,0.0022,0.0099,0.0176,0.0040,0.0102,0.0000,0.0000,0.0127,0.0058,0.0016,0.0036,0.0044,0.0258,0.0064,0.0000,0.0021,0.0000,0.0074,0.0000
0.0012,0.0000,0.0024,0.5850,0.0040,0.0000,0.0010,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0378,0.0000,0.0000,0.0000,0.0116,0.0008,0.0479,0.0000,0.0016,0.0043,0.0000,0.0000,0.0059,0.0032,0.0000
0.0000,0.0013,0.0040,0.0000,0.6210,0.0000,0.0000,0.0000,0.0067,0.0066,0.0000,0.0067,0.0162,0.0010,0.0000,0.0000,0.0085,0.0000,0.0008,0.0000,0.0022,0.0011,0.0021,0.0000,0.0000,0.0000,0.0032,0.0000
0.0000,0.0000,0.0000,0.0000,0.0121,0.6314,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0011,0.0005,0.0011,0.0000,0.0000,0.0000,0.0053,0.0000
0.0000,0.0013,0.0071,0.0408,0.0202,0.0068,0.9085,0.0105,0.0000,0.0000,0.0000,0.0059,0.0054,0.0072,0.0021,0.0000,0.0212,0.0058,0.0025,0.0118,0.0022,0.0086,0.0128,0.0000,0.0000,0.0074,0.0042,0.0000
0.0012,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.7801,0.0000,0.0000,0.0000,0.0025,0.0000,0.0010,0.0000,0.0000,0.0000,0.0233,0.0016,0.0108,0.0000,0.0102,0.0043,0.0000,0.0000,0.0000,0.0042,0.0000
0.0000,0.0000,0.0000,0.0000,0.0161,0.0410,0.0000,0.0000,0.8725,0.0000,0.0000,0.0101,0.0121,0.0041,0.0011,0.0000,0.0000,0.0000,0.0016,0.0009,0.0000,0.0000,0.0000,0.1000,0.0011,0.0000,0.0053,0.0000
0.0012,0.0013,0.0063,0.0000,0.0323,0.0239,0.0000,0.0000,0.0134,0.9294,0.0050,0.0319,0.0081,0.0031,0.0084,0.0000,0.0085,0.0000,0.0295,0.0000,0.0055,0.0113,0.0043,0.0053,0.0011,0.0000,0.0053,0.0000
0.0012,0.0219,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7525,0.0025,0.0000,0.0010,0.0021,0.0000,0.0000,0.0000,0.0123,0.0000,0.0000,0.0011,0.0021,0.0000,0.0000,0.0000,0.0032,0.0000
0.0024,0.0026,0.0182,0.0000,0.0323,0.0000,0.0010,0.0157,0.0134,0.0077,0.0050,0.6748,0.0081,0.0041,0.0000,0.0000,0.0381,0.0058,0.0229,0.0027,0.0111,0.0323,0.0118,0.0105,0.0011,0.0000,0.0117,0.0000
0.0245,0.0283,0.0278,0.0068,0.1331,0.0410,0.0020,0.0052,0.0000,0.0143,0.0099,0.0302,0.8237,0.0051,0.0095,0.0000,0.0508,0.0349,0.0442,0.0063,0.0078,0.0167,0.0246,0.0211,0.0032,0.0030,0.0508,0.0000
0.0024,0.0013,0.0111,0.0748,0.0040,0.0000,0.0010,0.0262,0.0067,0.0000,0.0000,0.0126,0.0081,0.7924,0.0000,0.0000,0.0085,0.0116,0.0041,0.0515,0.0011,0.0242,0.0310,0.0105,0.0000,0.0044,0.0212,0.0120
0.0012,0.0026,0.0032,0.0000,0.0121,0.0444,0.0000,0.0000,0.0000,0.0055,0.0050,0.0084,0.0013,0.0010,0.9012,0.0000,0.0000,0.0000,0.0499,0.0018,0.0188,0.0086,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000
