0.8996,0.0156,0.0629,0.0000,0.0041,0.0000,0.0000,0.0052,0.0000,0.0044,0.0100,0.0311,0.0094,0.0061,0.0010,0.0000,0.0420,0.0292,0.0049,0.0055,0.0011,0.0225,0.0075,0.0000,0.0021,0.0015,0.0361,0.0000
0.0086,0.8099,0.0110,0.0000,0.0082,0.0103,0.0000,0.0052,0.0065,0.0011,0.1642,0.0202,0.0067,0.0020,0.0135,0.0000,0.0042,0.0000,0.0214,0.0000,0.0022,0.0310,0.0097,0.0000,0.1648,0.0000,0.0191,0.0000
0.0061,0.0052,0.6892,0.0000,0.0000,0.0034,0.0000,0.0052,0.0000,0.0022,0.0100,0.0176,0.0040,0.0111,0.0000,0.0000,0.0126,0.0058,0.0025,0.0046,0.0011,0.0241,0.0065,0.0000,0.0021,0.0015,0.0074,0.0000
0.0012,0.0000,0.0016,0.6000,0.0000,0.0000,0.0010,0.0052,0.0000,0.0000,0.0000,0.0008,0.0013,0.0405,0.0000,0.0000,0.0000,0.0058,0.0008,0.0402,0.0000,0.0032,0.0054,0.0000,0.0000,0.0059,0.0021,0.0000
0.0000,0.0000,0.0039,0.0000,0.6379,0.0000,0.0000,0.0052,0.0000,0.0066,0.0000,0.0059,0.0148,0.0020,0.0000,0.0000,0.0042,0.0000,0.0008,0.0000,0.0022,0.0011,0.0032,0.0000,0.0000,0.0000,0.0042,0.0000
0.0000,0.0000,0.0000,0.0000,0.0082,0.6414,0.0000,0.0000,0.0065,0.0011,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0016,0.0000,0.0022,0.0005,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000
0.0000,0.0013,0.0079,0.0400,0.0123,0.0069,0.9072,0.0105,0.0000,0.0011,0.0000,0.0067,0.0067,0.0061,0.0021,0.0000,0.0168,0.0117,0.0041,0.0128,0.0022,0.0096,0.0097,0.0000,0.0000,0.0089,0.0042,0.0000
0.0012,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.7958,0.0000,0.0000,0.0000,0.0025,0.0000,0.0020,0.0000,0.0000,0.0000,0.0175,0.0008,0.0110,0.0000,0.0086,0.0043,0.0000,0.0000,0.0000,0.0042,0.0000
0.0000,0.0000,0.0000,0.0000,0.0165,0.0552,0.0000,0.0000,0.8442,0.0000,0.0000,0.0092,0.0148,0.0020,0.0010,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0011,0.0914,0.0000,0.0000,0.0053,0.0000
0.0012,0.0026,0.0039,0.0000,0.0370,0.0207,0.0000,0.0052,0.0065,0.9296,0.0050,0.0302,0.0121,0.0041,0.0083,0.0000,0.0042,0.0000,0.0280,0.0000,0.0045,0.0107,0.0043,0.0054,0.0010,0.0000,0.0074,0.0000
0.0012,0.0221,0.0008,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0000,0.7612,0.0059,0.0000,0.0010,0.0031,0.0000,0.0000,0.0000,0.0099,0.0000,0.0011,0.0005,0.0011,0.0000,0.0000,0.0000,0.0011,0.0000
0.0037,0.0039,0.0181,0.0000,0.0412,0.0034,0.0010,0.0157,0.0130,0.0088,0.0149,0.6709,0.0108,0.0000,0.0000,0.0000,0.0420,0.0058,0.0189,0.0027,0.0123,0.0353,0.0075,0.0108,0.0000,0.0000,0.0138,0.0000
