0.9153,0.0209,0.0703,0.0000,0.0088,0.0000,0.0000,0.0099,0.0067,0.0033,0.0111,0.0350,0.0072,0.0109,0.0000,0.0169,0.0239,0.0173,0.0075,0.0034,0.0023,0.0219,0.0047,0.0000,0.0011,0.0029,0.0347,0.0000
0.0039,0.7622,0.0080,0.0081,0.0088,0.0082,0.0000,0.0049,0.0000,0.0011,0.1111,0.0231,0.0043,0.0044,0.0122,0.0000,0.0048,0.0000,0.0183,0.0000,0.0034,0.0376,0.0106,0.0000,0.1494,0.0000,0.0135,0.0000
0.0064,0.0046,0.6925,0.0000,0.0044,0.0041,0.0000,0.0000,0.0000,0.0022,0.0111,0.0186,0.0029,0.0098,0.0000,0.0000,0.0048,0.0058,0.0025,0.0026,0.0045,0.0266,0.0071,0.0051,0.0011,0.0043,0.0077,0.0000
0.0013,0.0000,0.0016,0.6667,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0056,0.0007,0.0000,0.0251,0.0000,0.0000,0.0000,0.0116,0.0008,0.0603,0.0000,0.0021,0.0035,0.0000,0.0000,0.0072,0.0039,0.0000
0.0000,0.0000,0.0040,0.0000,0.6842,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0089,0.0115,0.0011,0.0000,0.0000,0.0048,0.0058,0.0000,0.0000,0.0000,0.0010,0.0024,0.0000,0.0000,0.0000,0.0077,0.0000
0.0000,0.0000,0.0000,0.0000,0.0044,0.7366,0.0000,0.0000,0.0133,0.0022,0.0000,0.0007,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0017,0.0000,0.0034,0.0016,0.0000,0.0051,0.0011,0.0000,0.0039,0.0000
0.0013,0.0023,0.0064,0.0244,0.0175,0.0082,0.9097,0.0049,0.0000,0.0000,0.0000,0.0067,0.0043,0.0055,0.0011,0.0000,0.0239,0.0116,0.0058,0.0086,0.0023,0.0073,0.0082,0.0000,0.0000,0.0130,0.0077,0.0000
0.0013,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.7537,0.0000,0.0000,0.0000,0.0030,0.0000,0.0011,0.0000,0.0000,0.0000,0.0173,0.0000,0.0103,0.0000,0.0073,0.0071,0.0000,0.0000,0.0000,0.0039,0.0000
0.0000,0.0012,0.0008,0.0000,0.0088,0.0453,0.0000,0.0000,0.9067,0.0000,0.0000,0.0089,0.0115,0.0011,0.0011,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0005,0.0000,0.0816,0.0000,0.0000,0.0058,0.0000
0.0013,0.0012,0.0072,0.0000,0.0307,0.0123,0.0000,0.0049,0.0067,0.9256,0.0000,0.0335,0.0130,0.0011,0.0067,0.0000,0.0000,0.0000,0.0315,0.0009,0.0023,0.0146,0.0059,0.0000,0.0022,0.0000,0.0058,0.0060
0.0013,0.0302,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7778,0.0045,0.0000,0.0011,0.0044,0.0000,0.0000,0.0000,0.0124,0.0000,0.0011,0.0016,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000
0.0013,0.0046,0.0136,0.0000,0.0219,0.0000,0.0010,0.0148,0.0000,0.0089,0.0111,0.6287,0.0043,0.0044,0.0011,0.0000,0.0335,0.0116,0.0166,0.0017,0.0113,0.0235,0.0082,0.0051,0.0000,0.0000,0.0116,0.0000
0.0231,0.0313,0.0272,0.0000,0.1140,0.0412,0.0010,0.0246,0.0000,0.0167,0.0111,0.0365,0.8644,0.0076,0.0033,0.0000,0.0526,0.0520,0.0415,0.0078,0.0079,0.0183,0.0176,0.0459,0.0022,0.0072,0.0502,0.0000
0.0000,0.0012,0.0144,0.0407,0.0044,0.0000,0.0010,0.0197,0.0000,0.0000,0.0056,0.0119,0.0072,0.8342,0.0000,0.0000,0.0144,0.0116,0.0058,0.0663,0.0000,0.0240,0.0224,0.0051,0.0000,0.0043,0.0222,0.0120
0.0000,0.0035,0.0040,0.0000,0.0044,0.0412,0.0000,0.0000,0.0000,0.0056,0.0111,0.0089,0.0000,0.0011,0.9156,0.0000,0.0000,0.0000,0.0614,0.0017,0.0147,0.0188,0.0000,0.0000,0.0000,0.0000,0.0116,0.0000
0.0193,0.0000,0.0743,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0098,0.0011,0.9831,0.0000,0.0000,0.0008,0.0026,0.0011,0.0021,0.0012,0.0000,0.0011,0.0000,0.0048,0.0000
0.0000,0.0023,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0074,0.0000,0.0011,0.0000,0.0000,0.6699,0.0000,0.0017,0.0000,0.0011,0.0026,0.0035,0.0000,0.0011,0.0000,0.0261,0.0000
0.0000,0.0000,0.0016,0.0244,0.0000,0.0000,0.0000,0.0640,0.0000,0.0000,0.0000,0.0067,0.0087,0.0065,0.0000,0.0000,0.0000,0.7977,0.0008,0.0017,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0116,0.0301
0.0000,0.0023,0.0032,0.0000,0.0044,0.0082,0.0000,0.0099,0.0000,0.0100,0.0222,0.0171,0.0130,0.0044,0.0144,0.0000,0.0000,0.0000,0.7494,0.0000,0.0034,0.0063,0.0000,0.0000,0.0000,0.0000,0.0087,0.0000
0.0013,0.0000,0.0064,0.0813,0.0000,0.0000,0.0000,0.0148,0.0000,0.0000,0.0000,0.0074,0.0000,0.0098,0.0000,0.0000,0.0048,0.0058,0.0033,0.7140,0.0023,0.0443,0.0129,0.0000,0.0000,0.0275,0.0039,0.0181
0.0051,0.0012,0.0032,0.0000,0.0175,0.0494,0.0000,0.0099,0.0200,0.0011,0.0056,0.0298,0.0043,0.0011,0.0156,0.0000,0.0191,0.0000,0.0124,0.0000,0.8815,0.0323,0.0047,0.0459,0.0011,0.0000,0.0319,0.0060
0.0039,0.0012,0.0096,0.0000,0.0000,0.0206,0.0010,0.0099,0.0000,0.0056,0.0000,0.0089,0.0000,0.0022,0.0033,0.0000,0.0191,0.0000,0.0017,0.0052,0.0090,0.4721,0.0165,0.0000,0.0022,0.0072,0.0077,0.0000
0.0013,0.0035,0.0152,0.0081,0.0044,0.0000,0.0000,0.0148,0.0000,0.0022,0.0000,0.0156,0.0043,0.0098,0.0022,0.0000,0.0431,0.0116,0.0033,0.0138,0.0056,0.0850,0.8047,0.0000,0.0056,0.0072,0.0396,0.0060
0.0000,0.0000,0.0008,0.0000,0.0132,0.0123,0.0000,0.0000,0.0333,0.0011,0.0000,0.0022,0.0231,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0056,0.0005,0.0000,0.7959,0.0011,0.0000,0.0010,0.0000
0.0077,0.1148,0.0048,0.0000,0.0044,0.0000,0.0000,0.0049,0.0133,0.0000,0.0111,0.0216,0.0029,0.0065,0.0022,0.0000,0.0096,0.0058,0.0041,0.0000,0.0102,0.0318,0.0047,0.0000,0.8258,0.0000,0.0241,0.0120
