0.9216,0.0209,0.0697,0.0000,0.0085,0.0000,0.0000,0.0099,0.0000,0.0045,0.0055,0.0319,0.0087,0.0131,0.0000,0.0169,0.0098,0.0216,0.0066,0.0035,0.0011,0.0246,0.0023,0.0000,0.0034,0.0014,0.0343,0.0000
0.0051,0.7631,0.0073,0.0000,0.0085,0.0080,0.0000,0.0050,0.0068,0.0011,0.1311,0.0178,0.0044,0.0022,0.0122,0.0000,0.0049,0.0000,0.0198,0.0009,0.0045,0.0385,0.0082,0.0000,0.1480,0.0000,0.0147,0.0000
0.0077,0.0081,0.6951,0.0000,0.0085,0.0040,0.0000,0.0050,0.0000,0.0022,0.0109,0.0223,0.0015,0.0088,0.0000,0.0169,0.0098,0.0054,0.0033,0.0017,0.0068,0.0241,0.0117,0.0000,0.0011,0.0029,0.0069,0.0000
0.0000,0.0012,0.0024,0.6612,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0007,0.0000,0.0230,0.0000,0.0000,0.0000,0.0108,0.0008,0.0646,0.0000,0.0026,0.0035,0.0000,0.0000,0.0058,0.0039,0.0000
0.0000,0.0000,0.0032,0.0000,0.6766,0.0040,0.0000,0.0000,0.0000,0.0045,0.0000,0.0074,0.0116,0.0022,0.0000,0.0000,0.0049,0.0054,0.0016,0.0000,0.0011,0.0015,0.0012,0.0000,0.0000,0.0000,0.0029,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.7200,0.0000,0.0000,0.0135,0.0022,0.0000,0.0007,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0025,0.0000,0.0034,0.0010,0.0012,0.0000,0.0000,0.0000,0.0049,0.0000
0.0013,0.0023,0.0065,0.0248,0.0085,0.0120,0.9096,0.0050,0.0000,0.0000,0.0055,0.0082,0.0044,0.0033,0.0011,0.0000,0.0245,0.0270,0.0058,0.0087,0.0011,0.0072,0.0082,0.0000,0.0000,0.0145,0.0069,0.0000
0.0013,0.0000,0.0016,0.0083,0.0000,0.0000,0.0000,0.7376,0.0000,0.0000,0.0000,0.0030,0.0015,0.0000,0.0000,0.0000,0.0000,0.0216,0.0000,0.0131,0.0000,0.0082,0.0023,0.0000,0.0000,0.0000,0.0049,0.0000
0.0000,0.0000,0.0008,0.0000,0.0170,0.0400,0.0000,0.0000,0.8851,0.0000,0.0000,0.0111,0.0116,0.0011,0.0011,0.0000,0.0000,0.0000,0.0025,0.0000,0.0011,0.0000,0.0000,0.1036,0.0011,0.0000,0.0039,0.0000
0.0013,0.0023,0.0089,0.0000,0.0255,0.0280,0.0000,0.0050,0.0068,0.9229,0.0055,0.0304,0.0116,0.0022,0.0066,0.0000,0.0000,0.0000,0.0322,0.0000,0.0045,0.0149,0.0058,0.0000,0.0022,0.0000,0.0069,0.0062
0.0013,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7650,0.0052,0.0000,0.0011,0.0055,0.0000,0.0000,0.0000,0.0124,0.0000,0.0000,0.0015,0.0023,0.0000,0.0000,0.0000,0.0010,0.0000
0.0013,0.0070,0.0138,0.0000,0.0170,0.0000,0.0010,0.0149,0.0000,0.0089,0.0055,0.6209,0.0073,0.0022,0.0011,0.0000,0.0343,0.0162,0.0190,0.0009,0.0113,0.0236,0.0105,0.0000,0.0000,0.0000,0.0147,0.0000
0.0154,0.0290,0.0284,0.0083,0.1447,0.0400,0.0030,0.0297,0.0203,0.0156,0.0164,0.0356,0.8532,0.0098,0.0055,0.0000,0.0441,0.0595,0.0437,0.0070,0.0090,0.0190,0.0140,0.0363,0.0000,0.0058,0.0549,0.0000
0.0000,0.0035,0.0089,0.0413,0.0043,0.0000,0.0010,0.0297,0.0000,0.0000,0.0000,0.0119,0.0087,0.8249,0.0000,0.0000,0.0098,0.0108,0.0074,0.0637,0.0023,0.0252,0.0292,0.0000,0.0000,0.0058,0.0265,0.0248
0.0000,0.0035,0.0049,0.0000,0.0043,0.0440,0.0000,0.0050,0.0000,0.0056,0.0164,0.0089,0.0015,0.0011,0.9116,0.0000,0.0000,0.0000,0.0561,0.0017,0.0169,0.0169,0.0000,0.0000,0.0000,0.0000,0.0127,0.0000
0.0193,0.0023,0.0738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0015,0.0131,0.0011,0.9661,0.0000,0.0000,0.0000,0.0009,0.0011,0.0021,0.0012,0.0000,0.0000,0.0014,0.0059,0.0000
0.0000,0.0012,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0022,0.0000,0.0000,0.7010,0.0000,0.0016,0.0009,0.0011,0.0046,0.0023,0.0000,0.0022,0.0000,0.0216,0.0000
0.0000,0.0000,0.0008,0.0248,0.0000,0.0000,0.0000,0.0644,0.0000,0.0000,0.0000,0.0089,0.0102,0.0055,0.0000,0.0000,0.0000,0.7568,0.0000,0.0009,0.0011,0.0000,0.0012,0.0000,0.0000,0.0014,0.0088,0.0373
0.0000,0.0046,0.0032,0.0000,0.0085,0.0040,0.0000,0.0099,0.0000,0.0112,0.0219,0.0200,0.0116,0.0033,0.0155,0.0000,0.0000,0.0054,0.7428,0.0000,0.0011,0.0056,0.0000,0.0000,0.0000,0.0014,0.0059,0.0000
0.0013,0.0000,0.0073,0.0826,0.0000,0.0000,0.0000,0.0149,0.0000,0.0000,0.0000,0.0067,0.0000,0.0088,0.0000,0.0000,0.0049,0.0054,0.0033,0.7155,0.0023,0.0488,0.0117,0.0000,0.0000,0.0318,0.0020,0.0186
0.0026,0.0023,0.0049,0.0000,0.0170,0.0600,0.0000,0.0050,0.0135,0.0011,0.0000,0.0297,0.0044,0.0022,0.0144,0.0000,0.0294,0.0000,0.0124,0.0000,0.8760,0.0303,0.0035,0.0518,0.0000,0.0000,0.0373,0.0062
0.0051,0.0000,0.0089,0.0000,0.0000,0.0120,0.0010,0.0149,0.0000,0.0056,0.0000,0.0074,0.0000,0.0022,0.0022,0.0000,0.0196,0.0000,0.0016,0.0061,0.0079,0.4687,0.0117,0.0000,0.0034,0.0058,0.0088,0.0000
0.0013,0.0023,0.0130,0.0000,0.0000,0.0000,0.0000,0.0149,0.0000,0.0022,0.0000,0.0178,0.0029,0.0164,0.0022,0.0000,0.0196,0.0054,0.0025,0.0148,0.0068,0.0821,0.8119,0.0000,0.0056,0.0043,0.0363,0.0124
