0.9121,0.0189,0.0642,0.0000,0.0129,0.0000,0.0000,0.0098,0.0066,0.0056,0.0109,0.0366,0.0058,0.0120,0.0000,0.0000,0.0383,0.0339,0.0059,0.0043,0.0022,0.0216,0.0059,0.0000,0.0011,0.0015,0.0325,0.0000
0.0064,0.7689,0.0080,0.0000,0.0129,0.0123,0.0010,0.0049,0.0066,0.0022,0.1257,0.0190,0.0043,0.0033,0.0099,0.0000,0.0048,0.0000,0.0159,0.0000,0.0045,0.0384,0.0106,0.0000,0.1469,0.0000,0.0201,0.0000
0.0064,0.0024,0.6998,0.0000,0.0129,0.0000,0.0000,0.0049,0.0066,0.0022,0.0109,0.0176,0.0000,0.0120,0.0000,0.0000,0.0096,0.0056,0.0025,0.0034,0.0045,0.0237,0.0047,0.0000,0.0034,0.0029,0.0086,0.0000
0.0013,0.0012,0.0016,0.7190,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0055,0.0007,0.0000,0.0219,0.0000,0.0000,0.0000,0.0113,0.0008,0.0592,0.0000,0.0032,0.0035,0.0000,0.0000,0.0044,0.0019,0.0000
0.0000,0.0000,0.0048,0.0000,0.6695,0.0082,0.0000,0.0000,0.0000,0.0022,0.0000,0.0073,0.0145,0.0000,0.0000,0.0000,0.0048,0.0000,0.0017,0.0000,0.0022,0.0011,0.0012,0.0000,0.0000,0.0000,0.0057,0.0000
0.0000,0.0000,0.0000,0.0000,0.0043,0.7213,0.0000,0.0000,0.0066,0.0011,0.0000,0.0015,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0025,0.0000,0.0034,0.0021,0.0000,0.0054,0.0011,0.0000,0.0057,0.0000
0.0000,0.0012,0.0096,0.0165,0.0172,0.0041,0.9095,0.0049,0.0000,0.0000,0.0055,0.0073,0.0029,0.0055,0.0022,0.0000,0.0239,0.0113,0.0059,0.0086,0.0022,0.0079,0.0083,0.0000,0.0000,0.0131,0.0076,0.0000
0.0013,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.7268,0.0000,0.0000,0.0000,0.0015,0.0014,0.0011,0.0000,0.0000,0.0000,0.0169,0.0000,0.0137,0.0000,0.0068,0.0059,0.0000,0.0000,0.0000,0.0048,0.0000
0.0000,0.0000,0.0008,0.0000,0.0129,0.0369,0.0000,0.0000,0.8874,0.0000,0.0000,0.0102,0.0116,0.0011,0.0011,0.0000,0.0000,0.0000,0.0017,0.0000,0.0011,0.0005,0.0000,0.1022,0.0011,0.0000,0.0048,0.0000
0.0013,0.0024,0.0080,0.0000,0.0386,0.0246,0.0000,0.0049,0.0066,0.9299,0.0055,0.0351,0.0087,0.0022,0.0077,0.0000,0.0000,0.0000,0.0251,0.0000,0.0045,0.0121,0.0035,0.0000,0.0045,0.0000,0.0057,0.0000
