0.8841,0.0229,0.0817,0.0000,0.0145,0.0000,0.0000,0.0000,0.0118,0.0021,0.0000,0.0341,0.0053,0.0049,0.0000,0.0000,0.0242,0.0096,0.0109,0.0018,0.0022,0.0243,0.0072,0.0000,0.0000,0.0047,0.0256,0.0000
0.0025,0.6923,0.0059,0.0147,0.0145,0.0074,0.0000,0.0119,0.0000,0.0000,0.0161,0.0104,0.0000,0.0000,0.0045,0.0000,0.0081,0.0000,0.0094,0.0000,0.0022,0.0265,0.0097,0.0000,0.2087,0.0000,0.0085,0.0000
0.0076,0.0062,0.6389,0.0000,0.0072,0.0074,0.0000,0.0000,0.0000,0.0042,0.0161,0.0222,0.0000,0.0000,0.0000,0.0000,0.0081,0.0096,0.0047,0.0035,0.0067,0.0243,0.0097,0.0000,0.0020,0.0070,0.0064,0.0000
0.0025,0.0000,0.0030,0.6765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0161,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0016,0.0619,0.0000,0.0021,0.0048,0.0000,0.0000,0.0116,0.0064,0.0000
0.0000,0.0000,0.0059,0.0000,0.5725,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0104,0.0053,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000
0.0000,0.0000,0.0000,0.0000,0.0072,0.6667,0.0000,0.0000,0.0235,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0045,0.0011,0.0000,0.0000,0.0020,0.0000,0.0021,0.0000
0.0025,0.0042,0.0089,0.0441,0.0217,0.0148,0.9793,0.0119,0.0000,0.0000,0.0000,0.0119,0.0053,0.0025,0.0022,0.0000,0.0323,0.0192,0.0078,0.0106,0.0045,0.0095,0.0121,0.0000,0.0000,0.0186,0.0085,0.0000
0.0025,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.7976,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.0000,0.0212,0.0000,0.0095,0.0072,0.0000,0.0000,0.0000,0.0043,0.0000
0.0000,0.0021,0.0000,0.0000,0.0072,0.0519,0.0000,0.0000,0.8588,0.0000,0.0000,0.0044,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0965,0.0000,0.0000,0.0021,0.0000
0.0000,0.0021,0.0045,0.0000,0.0290,0.0148,0.0000,0.0000,0.0118,0.9074,0.0000,0.0222,0.0159,0.0000,0.0135,0.0000,0.0000,0.0000,0.0328,0.0000,0.0000,0.0106,0.0000,0.0000,0.0039,0.0000,0.0021,0.0000
0.0025,0.0478,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9032,0.0030,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0172,0.0000,0.0022,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
