0.8892,0.0212,0.0849,0.0000,0.0213,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0335,0.0052,0.0049,0.0000,0.0000,0.0320,0.0278,0.0095,0.0035,0.0023,0.0285,0.0049,0.0000,0.0020,0.0000,0.0223,0.0000
0.0077,0.6758,0.0089,0.0000,0.0071,0.0073,0.0000,0.0119,0.0000,0.0000,0.0323,0.0117,0.0000,0.0024,0.0065,0.0000,0.0160,0.0000,0.0110,0.0000,0.0045,0.0295,0.0074,0.0000,0.2158,0.0000,0.0067,0.0000
0.0077,0.0064,0.6364,0.0000,0.0071,0.0000,0.0000,0.0000,0.0119,0.0042,0.0000,0.0277,0.0000,0.0000,0.0000,0.0000,0.0080,0.0093,0.0032,0.0053,0.0068,0.0285,0.0049,0.0000,0.0020,0.0024,0.0045,0.0000
0.0026,0.0000,0.0045,0.6970,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0016,0.0615,0.0000,0.0051,0.0049,0.0000,0.0000,0.0049,0.0045,0.0000
0.0000,0.0000,0.0045,0.0000,0.6028,0.0073,0.0000,0.0000,0.0000,0.0021,0.0000,0.0058,0.0103,0.0000,0.0022,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000
0.0000,0.0000,0.0000,0.0000,0.0071,0.6569,0.0000,0.0000,0.0119,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0045,0.0010,0.0000,0.0000,0.0020,0.0000,0.0045,0.0000
0.0026,0.0042,0.0104,0.0455,0.0213,0.0073,0.9748,0.0119,0.0000,0.0000,0.0161,0.0117,0.0052,0.0000,0.0022,0.0000,0.0160,0.0185,0.0063,0.0123,0.0068,0.0071,0.0221,0.0000,0.0000,0.0171,0.0112,0.0000
0.0026,0.0000,0.0015,0.0152,0.0000,0.0000,0.0000,0.7976,0.0000,0.0021,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0278,0.0000,0.0193,0.0000,0.0102,0.0025,0.0000,0.0000,0.0000,0.0045,0.0000
0.0000,0.0000,0.0000,0.0000,0.0142,0.0438,0.0000,0.0000,0.8810,0.0000,0.0000,0.0015,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.1081,0.0020,0.0000,0.0022,0.0000
0.0000,0.0064,0.0045,0.0000,0.0213,0.0219,0.0000,0.0000,0.0119,0.9110,0.0000,0.0277,0.0103,0.0000,0.0153,0.0000,0.0000,0.0000,0.0268,0.0018,0.0000,0.0071,0.0025,0.0090,0.0020,0.0000,0.0022,0.0000
0.0000,0.0487,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9194,0.0029,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0189,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0026,0.0064,0.0164,0.0000,0.0284,0.0000,0.0023,0.0119,0.0000,0.0064,0.0000,0.6152,0.0103,0.0000,0.0022,0.0000,0.0400,0.0185,0.0174,0.0018,0.0136,0.0224,0.0049,0.0000,0.0000,0.0000,0.0045,0.0000
0.0361,0.0657,0.0417,0.0000,0.1489,0.0584,0.0046,0.0357,0.0119,0.0212,0.0161,0.0583,0.9124,0.0073,0.0131,0.0000,0.0800,0.0833,0.0568,0.0193,0.0113,0.0285,0.0197,0.0631,0.0020,0.0073,0.0826,0.0000
0.0000,0.0021,0.0075,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0052,0.9732,0.0000,0.0000,0.0160,0.0000,0.0047,0.0791,0.0023,0.0142,0.0246,0.0000,0.0000,0.0122,0.0134,0.0000
0.0000,0.0064,0.0060,0.0000,0.0071,0.0438,0.0000,0.0000,0.0000,0.0042,0.0000,0.0087,0.0000,0.0000,0.8998,0.0000,0.0000,0.0000,0.0599,0.0035,0.0136,0.0122,0.0000,0.0090,0.0000,0.0000,0.0134,0.0000
0.0129,0.0042,0.0805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0016,0.0035,0.0023,0.0031,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000
0.0000,0.0021,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.6400,0.0000,0.0016,0.0018,0.0000,0.0020,0.0000,0.0000,0.0020,0.0000,0.0067,0.0000
0.0000,0.0000,0.0000,0.0455,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0102,0.0103,0.0000,0.0000,0.0000,0.0000,0.7222,0.0032,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000
0.0000,0.0021,0.0045,0.0000,0.0071,0.0073,0.0000,0.0000,0.0000,0.0148,0.0161,0.0204,0.0052,0.0000,0.0087,0.0000,0.0000,0.0093,0.7177,0.0000,0.0045,0.0061,0.0000,0.0000,0.0000,0.0024,0.0045,0.0000
0.0000,0.0000,0.0089,0.1212,0.0000,0.0000,0.0000,0.0119,0.0000,0.0000,0.0000,0.0073,0.0000,0.0024,0.0000,0.0000,0.0080,0.0000,0.0047,0.6766,0.0045,0.0631,0.0197,0.0000,0.0000,0.0341,0.0045,0.0299
0.0052,0.0021,0.0045,0.0000,0.0213,0.0876,0.0000,0.0119,0.0119,0.0042,0.0000,0.0335,0.0000,0.0024,0.0218,0.0000,0.0160,0.0000,0.0158,0.0000,0.8824,0.0254,0.0025,0.0541,0.0000,0.0000,0.0156,0.0000
