0.8667,0.0239,0.0660,0.0000,0.0119,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0292,0.0000,0.0024,0.0021,0.0000,0.0486,0.0102,0.0078,0.0035,0.0022,0.0290,0.0132,0.0000,0.0000,0.0024,0.0190,0.0000
0.0071,0.7560,0.0088,0.0000,0.0119,0.0123,0.0000,0.0135,0.0114,0.0000,0.0423,0.0086,0.0000,0.0024,0.0064,0.0000,0.0069,0.0000,0.0093,0.0000,0.0043,0.0204,0.0088,0.0000,0.2151,0.0000,0.0119,0.0000
0.0048,0.0072,0.6378,0.0125,0.0119,0.0123,0.0000,0.0000,0.0000,0.0042,0.0141,0.0172,0.0000,0.0024,0.0000,0.0000,0.0208,0.0102,0.0031,0.0070,0.0043,0.0258,0.0022,0.0000,0.0036,0.0000,0.0048,0.0000
0.0024,0.0000,0.0044,0.5875,0.0060,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0016,0.0580,0.0000,0.0021,0.0066,0.0000,0.0000,0.0097,0.0071,0.0000
0.0000,0.0024,0.0059,0.0000,0.4940,0.0000,0.0000,0.0000,0.0114,0.0085,0.0000,0.0017,0.0051,0.0000,0.0000,0.0000,0.0069,0.0000,0.0016,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000
0.0000,0.0000,0.0000,0.0000,0.0179,0.5706,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000
0.0000,0.0024,0.0117,0.0750,0.0298,0.0061,0.9724,0.0270,0.0000,0.0000,0.0000,0.0086,0.0051,0.0024,0.0042,0.0000,0.0278,0.0102,0.0031,0.0176,0.0043,0.0118,0.0242,0.0000,0.0000,0.0097,0.0024,0.0000
0.0024,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.8514,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0306,0.0031,0.0211,0.0000,0.0139,0.0022,0.0000,0.0000,0.0000,0.0048,0.0000
0.0000,0.0000,0.0000,0.0000,0.0179,0.0491,0.0000,0.0000,0.8068,0.0000,0.0000,0.0034,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0016,0.0018,0.0000,0.0000,0.0000,0.1111,0.0018,0.0000,0.0000,0.0000
0.0000,0.0024,0.0044,0.0000,0.0417,0.0184,0.0000,0.0000,0.0227,0.9172,0.0000,0.0241,0.0102,0.0024,0.0148,0.0000,0.0139,0.0000,0.0264,0.0000,0.0022,0.0064,0.0000,0.0093,0.0018,0.0000,0.0000,0.0000
0.0024,0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9155,0.0017,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0021,0.0022,0.0000,0.0000,0.0000,0.0024,0.0000
0.0024,0.0048,0.0220,0.0000,0.0417,0.0000,0.0023,0.0000,0.0227,0.0085,0.0000,0.6804,0.0102,0.0000,0.0000,0.0000,0.0486,0.0102,0.0202,0.0018,0.0195,0.0322,0.0088,0.0185,0.0018,0.0000,0.0048,0.0000
0.0405,0.0526,0.0469,0.0125,0.1905,0.0675,0.0046,0.0000,0.0000,0.0191,0.0282,0.0515,0.9184,0.0000,0.0191,0.0000,0.0764,0.0612,0.0607,0.0123,0.0130,0.0290,0.0352,0.0370,0.0054,0.0048,0.0760,0.0000
0.0048,0.0000,0.0059,0.1250,0.0000,0.0000,0.0023,0.0000,0.0114,0.0000,0.0000,0.0052,0.0000,0.9780,0.0000,0.0000,0.0139,0.0000,0.0031,0.0721,0.0000,0.0129,0.0242,0.0185,0.0000,0.0073,0.0119,0.0000
0.0024,0.0048,0.0044,0.0000,0.0119,0.0429,0.0000,0.0000,0.0000,0.0042,0.0000,0.0120,0.0000,0.0000,0.8856,0.0000,0.0000,0.0000,0.0591,0.0035,0.0260,0.0043,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000
0.0286,0.0024,0.1026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0070,0.0043,0.0032,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000
0.0024,0.0000,0.0073,0.0000,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.5694,0.0000,0.0016,0.0018,0.0000,0.0043,0.0000,0.0000,0.0036,0.0000,0.0048,0.0000
0.0000,0.0000,0.0015,0.0250,0.0000,0.0000,0.0000,0.0405,0.0000,0.0000,0.0000,0.0052,0.0204,0.0000,0.0000,0.0000,0.0000,0.7959,0.0016,0.0000,0.0000,0.0011,0.0066,0.0000,0.0000,0.0000,0.0095,0.0000
0.0000,0.0072,0.0029,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0106,0.0000,0.0223,0.0051,0.0000,0.0191,0.0000,0.0069,0.0000,0.7107,0.0000,0.0022,0.0043,0.0022,0.0000,0.0000,0.0024,0.0024,0.0000
0.0000,0.0000,0.0088,0.1125,0.0000,0.0000,0.0023,0.0135,0.0000,0.0000,0.0000,0.0069,0.0000,0.0000,0.0000,0.0000,0.0069,0.0000,0.0047,0.6749,0.0065,0.0697,0.0176,0.0000,0.0000,0.0291,0.0024,0.0290
0.0048,0.0024,0.0044,0.0000,0.0238,0.1104,0.0000,0.0000,0.0114,0.0042,0.0000,0.0206,0.0000,0.0024,0.0148,0.0000,0.0208,0.0000,0.0156,0.0035,0.8720,0.0215,0.0000,0.0463,0.0018,0.0000,0.0143,0.0000
0.0048,0.0000,0.0117,0.0000,0.0000,0.0368,0.0023,0.0135,0.0000,0.0021,0.0000,0.0120,0.0000,0.0024,0.0042,0.0000,0.0139,0.0000,0.0016,0.0070,0.0065,0.4796,0.0110,0.0000,0.0054,0.0097,0.0048,0.0000
0.0024,0.0000,0.0117,0.0125,0.0060,0.0000,0.0000,0.0135,0.0000,0.0000,0.0000,0.0103,0.0000,0.0000,0.0021,0.0000,0.0208,0.0000,0.0047,0.0211,0.0043,0.0848,0.7846,0.0000,0.0108,0.0073,0.0356,0.0145
0.0000,0.0000,0.0000,0.0000,0.0179,0.0245,0.0000,0.0000,0.0682,0.0021,0.0000,0.0017,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0022,0.0000,0.0000,0.7500,0.0018,0.0000,0.0000,0.0000
0.0095,0.0861,0.0029,0.0000,0.0060,0.0123,0.0000,0.0000,0.0227,0.0000,0.0000,0.0172,0.0000,0.0000,0.0000,0.0000,0.0069,0.0102,0.0047,0.0018,0.0065,0.0182,0.0022,0.0000,0.7366,0.0048,0.0071,0.0000
0.0024,0.0024,0.0073,0.0125,0.0119,0.0061,0.0115,0.0000,0.0000,0.0021,0.0000,0.0086,0.0000,0.0000,0.0042,0.0000,0.0069,0.0102,0.0062,0.0808,0.0000,0.0440,0.0110,0.0093,0.0000,0.9080,0.0048,0.0000
0.0095,0.0072,0.0191,0.0125,0.0417,0.0184,0.0000,0.0135,0.0000,0.0127,0.0000,0.0412,0.0153,0.0049,0.0169,0.0000,0.0833,0.0306,0.0233,0.0018,0.0174,0.0762,0.0308,0.0000,0.0108,0.0048,0.6865,0.0580
0.0000,0.0000,0.0000,0.0125,0.0000,0.0061,0.0000,0.0135,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,0.0000,0.0000,0.0000,0.0102,0.0000,0.0000,0.0000,0.0021,0.0066,0.0000,0.0000,0.0000,0.0665,0.8986
