0.9021,0.0273,0.0847,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0322,0.0055,0.0074,0.0000,0.0000,0.0085,0.0179,0.0078,0.0036,0.0023,0.0265,0.0024,0.0000,0.0039,0.0023,0.0220,0.0000
0.0052,0.6792,0.0045,0.0000,0.0142,0.0070,0.0000,0.0122,0.0116,0.0000,0.0154,0.0088,0.0000,0.0000,0.0088,0.0000,0.0085,0.0000,0.0125,0.0018,0.0045,0.0285,0.0073,0.0000,0.2130,0.0000,0.0088,0.0000
0.0077,0.0126,0.6415,0.0000,0.0142,0.0070,0.0000,0.0000,0.0000,0.0043,0.0154,0.0249,0.0000,0.0000,0.0000,0.0323,0.0171,0.0089,0.0047,0.0018,0.0068,0.0245,0.0049,0.0000,0.0020,0.0047,0.0088,0.0000
0.0000,0.0021,0.0045,0.6377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0016,0.0639,0.0000,0.0041,0.0049,0.0000,0.0000,0.0093,0.0066,0.0000
0.0000,0.0000,0.0045,0.0000,0.5745,0.0070,0.0000,0.0000,0.0000,0.0085,0.0000,0.0073,0.0055,0.0000,0.0000,0.0000,0.0085,0.0089,0.0016,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.6364,0.0000,0.0000,0.0116,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0045,0.0010,0.0024,0.0000,0.0000,0.0000,0.0022,0.0000
0.0026,0.0042,0.0076,0.0435,0.0142,0.0140,0.9748,0.0122,0.0000,0.0000,0.0154,0.0132,0.0055,0.0000,0.0022,0.0000,0.0342,0.0446,0.0078,0.0107,0.0023,0.0092,0.0122,0.0000,0.0000,0.0210,0.0066,0.0000
0.0026,0.0000,0.0015,0.0145,0.0000,0.0000,0.0000,0.7805,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0268,0.0000,0.0266,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000
0.0000,0.0000,0.0000,0.0000,0.0142,0.0420,0.0000,0.0000,0.8488,0.0000,0.0000,0.0029,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.1171,0.0020,0.0000,0.0000,0.0000
0.0000,0.0042,0.0061,0.0000,0.0355,0.0350,0.0000,0.0000,0.0116,0.9060,0.0000,0.0220,0.0110,0.0000,0.0133,0.0000,0.0000,0.0000,0.0297,0.0000,0.0045,0.0112,0.0000,0.0000,0.0039,0.0000,0.0044,0.0000
0.0026,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8923,0.0029,0.0000,0.0000,0.0088,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0020,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
0.0026,0.0105,0.0166,0.0000,0.0213,0.0000,0.0023,0.0000,0.0000,0.0064,0.0000,0.6164,0.0055,0.0000,0.0022,0.0000,0.0342,0.0268,0.0156,0.0018,0.0181,0.0224,0.0049,0.0000,0.0000,0.0000,0.0066,0.0000
0.0309,0.0503,0.0439,0.0145,0.2057,0.0629,0.0069,0.0610,0.0349,0.0214,0.0462,0.0556,0.9231,0.0049,0.0111,0.0000,0.0684,0.0982,0.0563,0.0124,0.0158,0.0316,0.0220,0.0631,0.0000,0.0093,0.0857,0.0000
0.0000,0.0042,0.0061,0.0725,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0073,0.0055,0.9754,0.0000,0.0000,0.0085,0.0000,0.0063,0.0870,0.0023,0.0102,0.0268,0.0000,0.0000,0.0070,0.0132,0.0000
0.0000,0.0063,0.0076,0.0000,0.0071,0.0490,0.0000,0.0000,0.0000,0.0064,0.0000,0.0102,0.0000,0.0000,0.9004,0.0000,0.0000,0.0000,0.0672,0.0036,0.0136,0.0102,0.0000,0.0000,0.0000,0.0000,0.0132,0.0000
0.0103,0.0042,0.0787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.9677,0.0000,0.0000,0.0000,0.0018,0.0023,0.0041,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000
0.0000,0.0021,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,0.0016,0.0018,0.0000,0.0061,0.0000,0.0000,0.0039,0.0000,0.0110,0.0000
0.0000,0.0000,0.0000,0.0435,0.0000,0.0000,0.0000,0.0488,0.0000,0.0000,0.0000,0.0102,0.0165,0.0000,0.0000,0.0000,0.0000,0.6964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0088,0.0000
0.0000,0.0063,0.0045,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0128,0.0154,0.0176,0.0055,0.0000,0.0111,0.0000,0.0000,0.0089,0.7141,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000,0.0023,0.0044,0.0000
0.0026,0.0000,0.0106,0.1304,0.0000,0.0000,0.0000,0.0122,0.0000,0.0000,0.0000,0.0073,0.0000,0.0025,0.0000,0.0000,0.0085,0.0000,0.0047,0.6767,0.0045,0.0642,0.0098,0.0000,0.0000,0.0421,0.0044,0.0317
0.0052,0.0021,0.0091,0.0000,0.0142,0.0839,0.0000,0.0122,0.0116,0.0021,0.0000,0.0307,0.0000,0.0025,0.0199,0.0000,0.0171,0.0000,0.0187,0.0000,0.8710,0.0245,0.0000,0.0631,0.0000,0.0000,0.0286,0.0000
0.0103,0.0000,0.0136,0.0000,0.0000,0.0210,0.0023,0.0122,0.0000,0.0043,0.0000,0.0117,0.0000,0.0025,0.0000,0.0000,0.0256,0.0000,0.0000,0.0107,0.0068,0.4546,0.0098,0.0000,0.0059,0.0070,0.0066,0.0000
0.0000,0.0021,0.0151,0.0000,0.0000,0.0000,0.0000,0.0122,0.0000,0.0021,0.0000,0.0161,0.0000,0.0000,0.0044,0.0000,0.0256,0.0000,0.0000,0.0249,0.0090,0.0815,0.8439,0.0000,0.0099,0.0070,0.0396,0.0159
0.0000,0.0000,0.0015,0.0000,0.0142,0.0140,0.0000,0.0000,0.0465,0.0021,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0018,0.0045,0.0010,0.0000,0.7387,0.0020,0.0000,0.0022,0.0000
