0.9320,0.0084,0.0553,0.0000,0.0000,0.0000,0.0000,0.0256,0.0000,0.0046,0.0153,0.0295,0.0128,0.0106,0.0000,0.0000,0.0217,0.0270,0.0017,0.0037,0.0000,0.0226,0.0083,0.0000,0.0051,0.0000,0.0440,0.0000
0.0050,0.8886,0.0138,0.0000,0.0000,0.0154,0.0000,0.0000,0.0000,0.0046,0.2519,0.0262,0.0110,0.0035,0.0188,0.0000,0.0000,0.0000,0.0311,0.0000,0.0045,0.0399,0.0063,0.0000,0.0714,0.0000,0.0249,0.0000
0.0050,0.0000,0.7547,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000,0.0000,0.0076,0.0180,0.0055,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0259,0.0104,0.0000,0.0000,0.0000,0.0096,0.0000
0.0000,0.0000,0.0000,0.5821,0.0000,0.0000,0.0000,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0651,0.0000,0.0000,0.0000,0.0135,0.0000,0.0372,0.0000,0.0011,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0017,0.0000,0.8875,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0115,0.0201,0.0018,0.0000,0.0000,0.0109,0.0000,0.0000,0.0000,0.0045,0.0011,0.0042,0.0000,0.0000,0.0000,0.0019,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.7077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0011,0.0021,0.0000,0.0000,0.0000,0.0076,0.0000
0.0000,0.0000,0.0017,0.0000,0.0000,0.0077,0.8582,0.0000,0.0000,0.0000,0.0000,0.0033,0.0055,0.0106,0.0000,0.0000,0.0109,0.0000,0.0017,0.0056,0.0000,0.0054,0.0021,0.0000,0.0000,0.0038,0.0057,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7350,0.0000,0.0000,0.0000,0.0016,0.0000,0.0018,0.0000,0.0000,0.0000,0.0135,0.0000,0.0000,0.0000,0.0065,0.0063,0.0000,0.0000,0.0000,0.0038,0.0000
0.0000,0.0000,0.0000,0.0000,0.0125,0.0308,0.0000,0.0000,0.9672,0.0000,0.0000,0.0164,0.0165,0.0070,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0854,0.0000,0.0000,0.0096,0.0000
0.0025,0.0000,0.0086,0.0000,0.0125,0.0308,0.0000,0.0000,0.0000,0.9425,0.0076,0.0393,0.0073,0.0035,0.0021,0.0000,0.0000,0.0000,0.0328,0.0000,0.0091,0.0162,0.0083,0.0000,0.0000,0.0000,0.0096,0.0000
0.0000,0.0056,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6641,0.0033,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0038,0.0000
0.0025,0.0000,0.0138,0.0000,0.0125,0.0000,0.0000,0.0256,0.0000,0.0069,0.0076,0.6694,0.0073,0.0070,0.0000,0.0000,0.0217,0.0000,0.0259,0.0037,0.0023,0.0323,0.0146,0.0000,0.0000,0.0000,0.0172,0.0000
0.0076,0.0000,0.0052,0.0000,0.0125,0.0077,0.0000,0.0085,0.0000,0.0092,0.0000,0.0098,0.7898,0.0088,0.0000,0.0000,0.0109,0.0000,0.0259,0.0000,0.0023,0.0043,0.0146,0.0000,0.0000,0.0000,0.0306,0.0000
0.0000,0.0028,0.0173,0.0149,0.0125,0.0000,0.0000,0.0427,0.0000,0.0000,0.0000,0.0196,0.0110,0.6585,0.0000,0.0000,0.0000,0.0270,0.0052,0.0298,0.0023,0.0356,0.0375,0.0000,0.0000,0.0000,0.0287,0.0206
0.0000,0.0000,0.0017,0.0000,0.0125,0.0462,0.0000,0.0000,0.0000,0.0069,0.0076,0.0049,0.0018,0.0018,0.9165,0.0000,0.0000,0.0000,0.0397,0.0000,0.0113,0.0129,0.0000,0.0000,0.0000,0.0000,0.0076,0.0000
0.0327,0.0000,0.0777,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0201,0.0282,0.0021,0.0000,0.0000,0.0000,0.0035,0.0019,0.0023,0.0000,0.0042,0.0000,0.0000,0.0038,0.0076,0.0000
0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0065,0.0018,0.0018,0.0000,0.0000,0.7609,0.0000,0.0017,0.0000,0.0023,0.0043,0.0021,0.0000,0.0000,0.0000,0.0268,0.0000
0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0513,0.0000,0.0000,0.0000,0.0098,0.0073,0.0106,0.0021,0.0000,0.0000,0.8784,0.0017,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0076,0.0412
0.0000,0.0028,0.0017,0.0000,0.0000,0.0077,0.0000,0.0085,0.0000,0.0115,0.0153,0.0213,0.0091,0.0035,0.0209,0.0000,0.0000,0.0000,0.7807,0.0019,0.0023,0.0022,0.0021,0.0000,0.0000,0.0000,0.0038,0.0000
0.0000,0.0000,0.0017,0.0149,0.0000,0.0000,0.0000,0.0171,0.0000,0.0000,0.0000,0.0016,0.0018,0.0194,0.0000,0.0000,0.0000,0.0135,0.0017,0.8101,0.0000,0.0377,0.0125,0.0000,0.0000,0.0114,0.0019,0.0103
0.0000,0.0000,0.0017,0.0000,0.0125,0.0769,0.0000,0.0000,0.0164,0.0000,0.0000,0.0229,0.0073,0.0070,0.0104,0.0000,0.0435,0.0000,0.0086,0.0019,0.8934,0.0356,0.0104,0.0244,0.0000,0.0038,0.0287,0.0000
0.0000,0.0028,0.0052,0.0000,0.0000,0.0077,0.0000,0.0171,0.0000,0.0069,0.0000,0.0033,0.0000,0.0053,0.0021,0.0000,0.0109,0.0000,0.0052,0.0037,0.0113,0.4925,0.0187,0.0000,0.0000,0.0038,0.0115,0.0000
0.0000,0.0000,0.0069,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000,0.0000,0.0000,0.0147,0.0055,0.0194,0.0000,0.0000,0.0217,0.0135,0.0052,0.0019,0.0023,0.0841,0.7604,0.0000,0.0000,0.0000,0.0382,0.0103
0.0000,0.0000,0.0017,0.0000,0.0000,0.0077,0.0000,0.0000,0.0164,0.0000,0.0000,0.0016,0.0311,0.0035,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.8902,0.0000,0.0000,0.0019,0.0000
0.0101,0.0864,0.0086,0.0000,0.0000,0.0077,0.0000,0.0171,0.0000,0.0000,0.0153,0.0278,0.0055,0.0123,0.0063,0.0000,0.0000,0.0000,0.0035,0.0000,0.0113,0.0377,0.0083,0.0000,0.9235,0.0000,0.0306,0.0103
0.0000,0.0000,0.0000,0.3881,0.0000,0.0077,0.1418,0.0171,0.0000,0.0000,0.0000,0.0016,0.0055,0.0563,0.0021,0.0000,0.0000,0.0000,0.0000,0.0968,0.0045,0.0420,0.0063,0.0000,0.0000,0.9735,0.0057,0.0000
0.0025,0.0028,0.0121,0.0000,0.0125,0.0385,0.0000,0.0085,0.0000,0.0000,0.0076,0.0327,0.0146,0.0335,0.0146,0.0000,0.0870,0.0000,0.0104,0.0019,0.0249,0.0571,0.0479,0.0000,0.0000,0.0000,0.5985,0.1443
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0018,0.0000,0.0000,0.0000,0.0135,0.0035,0.0000,0.0000,0.0022,0.0042,0.0000,0.0000,0.0000,0.0325,0.7629
