0.9512,0.0103,0.0518,0.0000,0.0000,0.0000,0.0000,0.0240,0.0000,0.0046,0.0086,0.0373,0.0079,0.0202,0.0000,0.0323,0.0241,0.0286,0.0036,0.0017,0.0000,0.0185,0.0069,0.0000,0.0053,0.0038,0.0337,0.0000
0.0103,0.8462,0.0121,0.0000,0.0114,0.0190,0.0000,0.0000,0.0000,0.0023,0.1897,0.0268,0.0118,0.0000,0.0179,0.0000,0.0000,0.0000,0.0249,0.0000,0.0022,0.0472,0.0115,0.0000,0.0638,0.0000,0.0195,0.0000
0.0026,0.0026,0.7496,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0086,0.0164,0.0059,0.0202,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0044,0.0267,0.0115,0.0000,0.0000,0.0000,0.0071,0.0000
0.0000,0.0000,0.0000,0.6610,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0383,0.0000,0.0000,0.0000,0.0143,0.0000,0.0608,0.0000,0.0021,0.0023,0.0000,0.0000,0.0000,0.0018,0.0000
0.0000,0.0000,0.0035,0.0000,0.8864,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0075,0.0118,0.0060,0.0000,0.0000,0.0120,0.0000,0.0000,0.0000,0.0000,0.0010,0.0023,0.0000,0.0000,0.0000,0.0035,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.8476,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0021,0.0000,0.0125,0.0000,0.0000,0.0106,0.0000
0.0000,0.0000,0.0035,0.0000,0.0114,0.0000,0.8561,0.0000,0.0000,0.0000,0.0000,0.0030,0.0039,0.0060,0.0000,0.0000,0.0120,0.0000,0.0036,0.0068,0.0000,0.0062,0.0046,0.0000,0.0000,0.0075,0.0053,0.0000
0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.6880,0.0000,0.0000,0.0000,0.0015,0.0020,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,0.0051,0.0046,0.0000,0.0000,0.0000,0.0053,0.0000
0.0000,0.0000,0.0035,0.0000,0.0114,0.0286,0.0000,0.0000,0.9508,0.0000,0.0000,0.0194,0.0158,0.0020,0.0000,0.0000,0.0000,0.0000,0.0036,0.0000,0.0022,0.0000,0.0000,0.0875,0.0000,0.0000,0.0071,0.0000
0.0026,0.0000,0.0086,0.0000,0.0114,0.0190,0.0000,0.0080,0.0000,0.9355,0.0000,0.0432,0.0079,0.0020,0.0022,0.0000,0.0000,0.0000,0.0302,0.0000,0.0066,0.0185,0.0069,0.0000,0.0000,0.0000,0.0124,0.0103
0.0000,0.0154,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7069,0.0030,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000
