0.9476,0.0184,0.0570,0.0000,0.0000,0.0000,0.0000,0.0168,0.0000,0.0047,0.0169,0.0359,0.0079,0.0156,0.0000,0.0345,0.0235,0.0290,0.0035,0.0050,0.0023,0.0195,0.0023,0.0000,0.0026,0.0000,0.0423,0.0000
0.0052,0.8504,0.0104,0.0000,0.0000,0.0093,0.0000,0.0000,0.0000,0.0024,0.1610,0.0359,0.0060,0.0078,0.0198,0.0000,0.0000,0.0000,0.0283,0.0000,0.0046,0.0484,0.0115,0.0000,0.0707,0.0000,0.0176,0.0000
0.0052,0.0026,0.7547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0149,0.0040,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0023,0.0288,0.0046,0.0122,0.0000,0.0000,0.0088,0.0000
0.0000,0.0000,0.0000,0.6545,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0449,0.0000,0.0000,0.0000,0.0145,0.0000,0.0587,0.0000,0.0021,0.0023,0.0000,0.0000,0.0000,0.0018,0.0000
0.0000,0.0000,0.0017,0.0000,0.8556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0139,0.0020,0.0000,0.0000,0.0118,0.0000,0.0000,0.0000,0.0000,0.0010,0.0046,0.0000,0.0000,0.0000,0.0088,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.8241,0.0000,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0018,0.0000,0.0023,0.0021,0.0000,0.0122,0.0000,0.0000,0.0053,0.0000
0.0000,0.0000,0.0035,0.0000,0.0111,0.0000,0.8548,0.0000,0.0000,0.0000,0.0000,0.0015,0.0040,0.0078,0.0000,0.0000,0.0118,0.0000,0.0035,0.0067,0.0000,0.0051,0.0046,0.0000,0.0000,0.0038,0.0070,0.0000
0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.7227,0.0000,0.0000,0.0000,0.0030,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0069,0.0000,0.0000,0.0000,0.0035,0.0000
0.0000,0.0000,0.0017,0.0000,0.0111,0.0370,0.0000,0.0000,0.9692,0.0000,0.0000,0.0135,0.0159,0.0020,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0010,0.0000,0.0610,0.0000,0.0000,0.0088,0.0000
0.0026,0.0000,0.0104,0.0000,0.0333,0.0093,0.0000,0.0084,0.0000,0.9459,0.0000,0.0448,0.0119,0.0020,0.0000,0.0000,0.0000,0.0000,0.0301,0.0017,0.0046,0.0185,0.0115,0.0000,0.0000,0.0000,0.0088,0.0096
0.0000,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7119,0.0060,0.0000,0.0020,0.0022,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000
