0.9410,0.0130,0.0524,0.0000,0.0000,0.0000,0.0000,0.0167,0.0000,0.0047,0.0085,0.0316,0.0099,0.0178,0.0000,0.0357,0.0115,0.0274,0.0052,0.0034,0.0000,0.0228,0.0022,0.0000,0.0026,0.0000,0.0442,0.0000
0.0051,0.8672,0.0105,0.0000,0.0000,0.0093,0.0000,0.0000,0.0000,0.0023,0.1949,0.0271,0.0059,0.0039,0.0155,0.0000,0.0000,0.0000,0.0279,0.0000,0.0045,0.0486,0.0090,0.0000,0.0623,0.0000,0.0195,0.0000
0.0077,0.0026,0.7570,0.0000,0.0000,0.0000,0.0000,0.0083,0.0000,0.0000,0.0085,0.0195,0.0020,0.0158,0.0000,0.0000,0.0000,0.0000,0.0017,0.0017,0.0067,0.0238,0.0179,0.0000,0.0000,0.0000,0.0053,0.0000
0.0000,0.0000,0.0000,0.6923,0.0000,0.0000,0.0000,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0414,0.0000,0.0000,0.0000,0.0137,0.0000,0.0652,0.0000,0.0010,0.0022,0.0000,0.0000,0.0000,0.0018,0.0000
0.0000,0.0000,0.0017,0.0000,0.8298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0138,0.0039,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0022,0.0010,0.0022,0.0000,0.0000,0.0000,0.0053,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.8318,0.0000,0.0000,0.0161,0.0047,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0017,0.0000,0.0022,0.0010,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000
0.0000,0.0000,0.0052,0.0000,0.0000,0.0093,0.8577,0.0000,0.0000,0.0000,0.0000,0.0030,0.0040,0.0059,0.0000,0.0000,0.0115,0.0000,0.0035,0.0069,0.0000,0.0052,0.0045,0.0000,0.0000,0.0038,0.0071,0.0000
0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.7083,0.0000,0.0000,0.0000,0.0015,0.0020,0.0000,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0062,0.0045,0.0000,0.0000,0.0000,0.0053,0.0000
0.0000,0.0000,0.0017,0.0000,0.0213,0.0374,0.0000,0.0000,0.9355,0.0000,0.0000,0.0195,0.0158,0.0020,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0022,0.0000,0.0000,0.0854,0.0000,0.0000,0.0071,0.0000
0.0026,0.0000,0.0122,0.0000,0.0106,0.0187,0.0000,0.0083,0.0000,0.9415,0.0085,0.0391,0.0119,0.0039,0.0000,0.0000,0.0000,0.0000,0.0349,0.0000,0.0045,0.0186,0.0112,0.0000,0.0000,0.0000,0.0088,0.0102
0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6949,0.0075,0.0000,0.0020,0.0022,0.0000,0.0000,0.0000,0.0087,0.0000,0.0000,0.0010,0.0022,0.0000,0.0000,0.0000,0.0018,0.0000
0.0000,0.0026,0.0105,0.0000,0.0106,0.0000,0.0000,0.0250,0.0000,0.0117,0.0085,0.6256,0.0079,0.0039,0.0000,0.0000,0.0345,0.0000,0.0227,0.0000,0.0045,0.0248,0.0157,0.0000,0.0000,0.0000,0.0212,0.0000
0.0000,0.0026,0.0105,0.0000,0.0532,0.0093,0.0000,0.0083,0.0000,0.0094,0.0000,0.0150,0.8281,0.0138,0.0000,0.0000,0.0115,0.0000,0.0297,0.0017,0.0022,0.0062,0.0067,0.0000,0.0000,0.0000,0.0301,0.0000
0.0000,0.0026,0.0122,0.0000,0.0106,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0165,0.0099,0.7041,0.0000,0.0000,0.0115,0.0274,0.0087,0.0412,0.0022,0.0403,0.0314,0.0000,0.0000,0.0038,0.0372,0.0408
0.0000,0.0000,0.0017,0.0000,0.0000,0.0374,0.0000,0.0083,0.0000,0.0047,0.0254,0.0075,0.0020,0.0020,0.9227,0.0000,0.0000,0.0000,0.0436,0.0000,0.0202,0.0238,0.0000,0.0000,0.0000,0.0000,0.0124,0.0000
0.0282,0.0000,0.0682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0020,0.0237,0.0022,0.9643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0106,0.0000
0.0000,0.0000,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,0.0000,0.0039,0.0000,0.0000,0.7471,0.0000,0.0017,0.0000,0.0022,0.0031,0.0045,0.0000,0.0000,0.0000,0.0301,0.0000
0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0750,0.0000,0.0000,0.0000,0.0075,0.0079,0.0099,0.0000,0.0000,0.0000,0.8493,0.0000,0.0017,0.0022,0.0000,0.0022,0.0000,0.0000,0.0000,0.0088,0.0612
0.0000,0.0026,0.0017,0.0000,0.0106,0.0093,0.0000,0.0167,0.0000,0.0094,0.0254,0.0226,0.0138,0.0059,0.0199,0.0000,0.0000,0.0000,0.7749,0.0000,0.0022,0.0041,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000
0.0000,0.0000,0.0035,0.0192,0.0000,0.0000,0.0000,0.0167,0.0000,0.0000,0.0000,0.0060,0.0000,0.0138,0.0000,0.0000,0.0000,0.0137,0.0017,0.7530,0.0000,0.0331,0.0135,0.0000,0.0000,0.0152,0.0000,0.0102
0.0000,0.0026,0.0000,0.0000,0.0213,0.0280,0.0000,0.0000,0.0161,0.0000,0.0000,0.0286,0.0059,0.0020,0.0088,0.0000,0.0460,0.0000,0.0052,0.0000,0.8809,0.0362,0.0067,0.0366,0.0000,0.0000,0.0442,0.0102
0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0167,0.0000,0.0070,0.0000,0.0030,0.0000,0.0020,0.0044,0.0000,0.0115,0.0000,0.0035,0.0017,0.0090,0.4829,0.0135,0.0000,0.0000,0.0038,0.0106,0.0000
0.0026,0.0026,0.0105,0.0000,0.0000,0.0000,0.0000,0.0167,0.0000,0.0023,0.0000,0.0195,0.0040,0.0296,0.0000,0.0000,0.0115,0.0137,0.0052,0.0051,0.0045,0.0827,0.7825,0.0000,0.0000,0.0000,0.0336,0.0102
0.0000,0.0000,0.0035,0.0000,0.0106,0.0000,0.0000,0.0000,0.0323,0.0000,0.0000,0.0030,0.0316,0.0020,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.8780,0.0000,0.0000,0.0018,0.0000
0.0103,0.0885,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0169,0.0361,0.0059,0.0099,0.0088,0.0000,0.0345,0.0000,0.0035,0.0000,0.0090,0.0341,0.0067,0.0000,0.9351,0.0000,0.0248,0.0000
0.0000,0.0000,0.0000,0.2885,0.0000,0.0000,0.1405,0.0083,0.0000,0.0000,0.0000,0.0015,0.0040,0.0473,0.0022,0.0000,0.0000,0.0000,0.0000,0.1149,0.0045,0.0486,0.0090,0.0000,0.0000,0.9734,0.0053,0.0000
0.0026,0.0052,0.0175,0.0000,0.0213,0.0093,0.0018,0.0083,0.0000,0.0000,0.0085,0.0376,0.0119,0.0256,0.0088,0.0000,0.0690,0.0137,0.0105,0.0034,0.0247,0.0476,0.0426,0.0000,0.0000,0.0000,0.5823,0.1327
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0039,0.0000,0.0000,0.0000,0.0274,0.0017,0.0000,0.0045,0.0031,0.0067,0.0000,0.0000,0.0000,0.0265,0.7245
