0.9391,0.0110,0.0563,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0046,0.0156,0.0328,0.0128,0.0087,0.0000,0.0000,0.0404,0.0441,0.0035,0.0075,0.0000,0.0163,0.0063,0.0000,0.0025,0.0000,0.0463,0.0000
0.0102,0.8729,0.0154,0.0000,0.0000,0.0156,0.0000,0.0086,0.0000,0.0023,0.2344,0.0328,0.0091,0.0035,0.0168,0.0000,0.0000,0.0000,0.0312,0.0000,0.0000,0.0391,0.0105,0.0000,0.0734,0.0000,0.0270,0.0000
0.0051,0.0028,0.7509,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0078,0.0180,0.0055,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0239,0.0084,0.0000,0.0000,0.0000,0.0097,0.0000
0.0000,0.0000,0.0000,0.5942,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0018,0.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0262,0.0000,0.0022,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.8471,0.0000,0.0000,0.0086,0.0000,0.0046,0.0000,0.0082,0.0182,0.0035,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0046,0.0011,0.0042,0.0000,0.0000,0.0000,0.0039,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.7266,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000
0.0000,0.0000,0.0017,0.0000,0.0000,0.0078,0.8571,0.0000,0.0000,0.0000,0.0000,0.0016,0.0091,0.0104,0.0000,0.0000,0.0101,0.0000,0.0017,0.0075,0.0000,0.0076,0.0042,0.0000,0.0000,0.0037,0.0039,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7414,0.0000,0.0000,0.0000,0.0033,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0063,0.0000,0.0000,0.0000,0.0039,0.0000
0.0000,0.0000,0.0000,0.0000,0.0118,0.0391,0.0000,0.0000,0.9048,0.0000,0.0000,0.0164,0.0200,0.0035,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0021,0.0886,0.0000,0.0000,0.0097,0.0000
0.0025,0.0000,0.0051,0.0000,0.0235,0.0234,0.0000,0.0086,0.0000,0.9423,0.0078,0.0410,0.0128,0.0052,0.0021,0.0000,0.0000,0.0000,0.0329,0.0000,0.0069,0.0152,0.0084,0.0000,0.0000,0.0000,0.0097,0.0000
0.0000,0.0055,0.0017,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.6719,0.0082,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000
0.0025,0.0000,0.0137,0.0000,0.0235,0.0078,0.0000,0.0259,0.0000,0.0092,0.0234,0.6623,0.0091,0.0000,0.0000,0.0000,0.0303,0.0000,0.0208,0.0037,0.0046,0.0369,0.0084,0.0000,0.0000,0.0000,0.0232,0.0000
0.0051,0.0000,0.0068,0.0000,0.0353,0.0078,0.0000,0.0172,0.0000,0.0023,0.0000,0.0131,0.7778,0.0173,0.0000,0.0000,0.0202,0.0000,0.0243,0.0000,0.0000,0.0043,0.0167,0.0000,0.0000,0.0000,0.0270,0.0000
0.0000,0.0028,0.0205,0.0000,0.0235,0.0000,0.0000,0.0431,0.0000,0.0000,0.0000,0.0180,0.0073,0.6471,0.0000,0.0000,0.0101,0.0294,0.0052,0.0280,0.0023,0.0337,0.0397,0.0000,0.0000,0.0000,0.0328,0.0198
0.0000,0.0028,0.0017,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0046,0.0078,0.0033,0.0018,0.0017,0.9182,0.0000,0.0101,0.0000,0.0381,0.0000,0.0183,0.0130,0.0021,0.0000,0.0000,0.0000,0.0097,0.0000
0.0254,0.0000,0.0853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0049,0.0146,0.0225,0.0000,0.0000,0.0000,0.0000,0.0017,0.0037,0.0023,0.0011,0.0042,0.0000,0.0000,0.0000,0.0097,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0033,0.0018,0.0035,0.0000,0.0000,0.6869,0.0000,0.0017,0.0000,0.0023,0.0043,0.0063,0.0000,0.0000,0.0000,0.0328,0.0000
0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0345,0.0000,0.0000,0.0000,0.0098,0.0109,0.0156,0.0021,0.0000,0.0000,0.8529,0.0000,0.0037,0.0023,0.0000,0.0042,0.0000,0.0000,0.0000,0.0097,0.0495
0.0000,0.0028,0.0000,0.0000,0.0000,0.0078,0.0000,0.0172,0.0000,0.0092,0.0156,0.0180,0.0109,0.0069,0.0168,0.0000,0.0000,0.0000,0.7886,0.0019,0.0046,0.0022,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000
0.0000,0.0028,0.0051,0.0290,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0018,0.0173,0.0000,0.0000,0.0000,0.0147,0.0017,0.8150,0.0000,0.0347,0.0126,0.0000,0.0000,0.0149,0.0019,0.0099
0.0000,0.0000,0.0034,0.0000,0.0235,0.0547,0.0018,0.0000,0.0317,0.0000,0.0000,0.0279,0.0036,0.0035,0.0126,0.0000,0.0303,0.0000,0.0069,0.0019,0.8993,0.0413,0.0105,0.0253,0.0000,0.0000,0.0232,0.0099
0.0000,0.0028,0.0051,0.0000,0.0000,0.0078,0.0000,0.0172,0.0000,0.0069,0.0000,0.0033,0.0000,0.0052,0.0042,0.0000,0.0101,0.0000,0.0052,0.0037,0.0114,0.4940,0.0230,0.0000,0.0000,0.0037,0.0097,0.0000
0.0000,0.0000,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0055,0.0277,0.0000,0.0000,0.0303,0.0294,0.0069,0.0019,0.0023,0.0890,0.7448,0.0000,0.0000,0.0000,0.0328,0.0099
0.0000,0.0000,0.0017,0.0000,0.0118,0.0156,0.0000,0.0000,0.0635,0.0000,0.0000,0.0016,0.0291,0.0035,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.8861,0.0000,0.0000,0.0019,0.0000
0.0051,0.0884,0.0034,0.0000,0.0000,0.0078,0.0000,0.0172,0.0000,0.0000,0.0078,0.0279,0.0128,0.0121,0.0063,0.0000,0.0000,0.0000,0.0035,0.0000,0.0092,0.0347,0.0146,0.0000,0.9241,0.0000,0.0290,0.0099
0.0000,0.0000,0.0000,0.3768,0.0000,0.0078,0.1410,0.0086,0.0000,0.0000,0.0000,0.0016,0.0036,0.0502,0.0021,0.0000,0.0000,0.0000,0.0000,0.0953,0.0046,0.0413,0.0146,0.0000,0.0000,0.9776,0.0039,0.0000
0.0051,0.0055,0.0085,0.0000,0.0000,0.0391,0.0000,0.0086,0.0000,0.0000,0.0078,0.0295,0.0182,0.0381,0.0147,0.0000,0.1111,0.0147,0.0139,0.0000,0.0229,0.0543,0.0397,0.0000,0.0000,0.0000,0.6062,0.1386
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0018,0.0017,0.0000,0.0000,0.0000,0.0147,0.0035,0.0000,0.0000,0.0033,0.0042,0.0000,0.0000,0.0000,0.0251,0.7525
