0.0635,0.0045,0.0247,0.0000,0.0145,0.0000,0.0000,0.0168,0.0118,0.0026,0.0169,0.0018,0.0026,0.0107,0.0000,0.0345,0.0007,0.0194,0.0074,0.0033,0.0001,0.0048,0.0050,0.0000,0.0026,0.0047,0.0166,0.0000
0.0027,0.1581,0.0044,0.0147,0.0145,0.0019,0.0000,0.0119,0.0000,0.0024,0.1449,0.0255,0.0060,0.0078,0.0153,0.0000,0.0081,0.0000,0.0189,0.0000,0.0023,0.0219,0.0018,0.0000,0.1380,0.0000,0.0091,0.0000
0.0023,0.0036,0.1158,0.0000,0.0072,0.0074,0.0000,0.0000,0.0000,0.0042,0.0077,0.0073,0.0040,0.0176,0.0000,0.0000,0.0081,0.0096,0.0047,0.0019,0.0044,0.0045,0.0051,0.0122,0.0020,0.0070,0.0024,0.0000
0.0025,0.0000,0.0030,0.0219,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0161,0.0015,0.0000,0.0449,0.0000,0.0000,0.0000,0.0049,0.0016,0.0032,0.0000,0.0001,0.0025,0.0000,0.0000,0.0116,0.0046,0.0000
0.0000,0.0000,0.0042,0.0000,0.2831,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0029,0.0086,0.0020,0.0000,0.0000,0.0118,0.0096,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0024,0.0000
0.0000,0.0000,0.0000,0.0000,0.0072,0.1574,0.0000,0.0000,0.0235,0.0047,0.0000,0.0015,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0002,0.0000,0.0022,0.0010,0.0000,0.0122,0.0020,0.0000,0.0031,0.0000
0.0025,0.0042,0.0055,0.0441,0.0106,0.0148,0.1245,0.0119,0.0000,0.0000,0.0000,0.0104,0.0013,0.0053,0.0022,0.0000,0.0205,0.0192,0.0043,0.0039,0.0045,0.0044,0.0075,0.0000,0.0000,0.0148,0.0015,0.0000
0.0025,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0288,0.0000,0.0212,0.0000,0.0044,0.0004,0.0000,0.0000,0.0000,0.0008,0.0000
0.0000,0.0021,0.0017,0.0000,0.0039,0.0148,0.0000,0.0000,0.1104,0.0000,0.0000,0.0090,0.0159,0.0020,0.0022,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0010,0.0000,0.0355,0.0000,0.0000,0.0067,0.0000
0.0026,0.0021,0.0059,0.0000,0.0043,0.0056,0.0000,0.0084,0.0118,0.0385,0.0000,0.0226,0.0040,0.0020,0.0135,0.0000,0.0000,0.0000,0.0027,0.0017,0.0046,0.0079,0.0115,0.0000,0.0039,0.0000,0.0067,0.0096
0.0025,0.0399,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1914,0.0030,0.0000,0.0020,0.0045,0.0000,0.0000,0.0000,0.0101,0.0000,0.0022,0.0011,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000
0.0025,0.0083,0.0060,0.0000,0.0179,0.0000,0.0023,0.0049,0.0000,0.0054,0.0169,0.0011,0.0060,0.0078,0.0022,0.0000,0.0168,0.0192,0.0054,0.0001,0.0223,0.0046,0.0113,0.0088,0.0000,0.0000,0.0172,0.0000
