0.0653,0.0156,0.0107,0.0000,0.0119,0.0000,0.0000,0.0256,0.0000,0.0004,0.0153,0.0003,0.0128,0.0081,0.0021,0.0000,0.0269,0.0168,0.0060,0.0002,0.0022,0.0063,0.0049,0.0000,0.0051,0.0024,0.0250,0.0000
0.0021,0.1326,0.0050,0.0000,0.0119,0.0031,0.0000,0.0135,0.0114,0.0046,0.2097,0.0176,0.0110,0.0011,0.0124,0.0000,0.0069,0.0000,0.0218,0.0000,0.0002,0.0195,0.0025,0.0000,0.1436,0.0000,0.0130,0.0000
0.0003,0.0072,0.1169,0.0125,0.0119,0.0123,0.0000,0.0085,0.0000,0.0042,0.0065,0.0008,0.0055,0.0134,0.0000,0.0000,0.0208,0.0102,0.0031,0.0070,0.0002,0.0001,0.0082,0.0000,0.0036,0.0000,0.0048,0.0000
0.0024,0.0000,0.0044,0.0054,0.0060,0.0000,0.0023,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0651,0.0000,0.0000,0.0000,0.0033,0.0016,0.0208,0.0000,0.0011,0.0045,0.0000,0.0000,0.0097,0.0071,0.0000
0.0000,0.0024,0.0041,0.0000,0.3935,0.0000,0.0000,0.0000,0.0114,0.0039,0.0000,0.0097,0.0150,0.0018,0.0000,0.0000,0.0039,0.0000,0.0016,0.0000,0.0045,0.0000,0.0042,0.0000,0.0000,0.0000,0.0028,0.0000
0.0000,0.0000,0.0000,0.0000,0.0179,0.1371,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0022,0.0011,0.0021,0.0000,0.0000,0.0000,0.0053,0.0000
0.0000,0.0024,0.0100,0.0750,0.0298,0.0016,0.1142,0.0270,0.0000,0.0000,0.0000,0.0053,0.0004,0.0081,0.0042,0.0000,0.0169,0.0102,0.0014,0.0120,0.0043,0.0064,0.0221,0.0000,0.0000,0.0059,0.0034,0.0000
0.0024,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.1163,0.0000,0.0000,0.0000,0.0018,0.0000,0.0018,0.0000,0.0000,0.0000,0.0171,0.0031,0.0211,0.0000,0.0075,0.0041,0.0000,0.0000,0.0000,0.0009,0.0000
0.0000,0.0000,0.0000,0.0000,0.0054,0.0183,0.0000,0.0000,0.1604,0.0000,0.0000,0.0129,0.0165,0.0070,0.0021,0.0000,0.0000,0.0000,0.0002,0.0018,0.0000,0.0000,0.0000,0.0257,0.0018,0.0000,0.0096,0.0000
0.0025,0.0024,0.0042,0.0000,0.0292,0.0124,0.0000,0.0000,0.0227,0.0253,0.0076,0.0152,0.0029,0.0011,0.0127,0.0000,0.0139,0.0000,0.0064,0.0000,0.0069,0.0097,0.0083,0.0093,0.0018,0.0000,0.0096,0.0000
0.0024,0.0303,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2514,0.0016,0.0000,0.0018,0.0042,0.0000,0.0000,0.0000,0.0135,0.0000,0.0000,0.0021,0.0001,0.0000,0.0000,0.0000,0.0014,0.0000
